country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
Australia,Oceania,10.59,Oceania,AUS,2021,114709000000.0,20510319960.0,11430000000.0,171752000000.0,219764000000.0,75669000000.0,70049000000.0,15908000000.0,60559000000.0,59675000000.0,85067542815.0,,46884000000.0,0.0,,34618570000.0,,,,62095.5,67509000000.0,,2191000000000.0,2125070000000.0,1.028196298,0.751572928,-1.637324151,-4.793060341,-3.803721631,819328000000.0,816747000000.0,767975000000.0,785683000000.0,,25688079.0,,,,,,,,,,,,83.3,5.24,7.84,10.03,3.45,3.2,0.73,2.76,2.72,3.88,0.94,0.52,,0.0,,1.58,,,,3.08,,2.14,905092862775.0,,41.31,,,0,,
Austria,Europe,7.718,Europe,AUT,1990,,,5055023584.0,,,,,,4267000000.0,3882986115.0,5353305439.0,13671243049.0,3249180599.0,19622495482.0,2223622036.0,,,409008198.4,1288087791.0,19473.1,,,137525000000.0,216190000000.0,,1.213116797,2.15408117,-2.7181823,-3.943277845,65992961055.0,66162026643.0,66412254252.0,64968769629.0,77432019978.0,7677850.0,14.0,138.7,,,43.7,2329.0,3510.0,156.2,102.5,,69.6,75.8,,,,,,,3.1,2.82,3.89,,3.68,9.94,14.27,1.62,,,0.3,0.94,,,2.36,,,,,2.0,0,76.3,76.9
Austria,Europe,7.782,Europe,AUT,1991,,,5609743559.0,,,,,,4421000000.0,4489127847.0,5816727077.0,15612288663.0,3247322432.0,21203275516.0,2453492286.0,,,414331478.8,1449579880.0,20617.5,,,147439000000.0,223630000000.0,,1.182496666,2.207878994,-3.147291371,-4.461110911,72110529222.0,72299470632.0,72166688166.0,70545415989.0,83316290583.0,7754891.0,14.0,140.3,,,44.0,2350.0,3556.0,159.2,103.2,,68.8,75.9,,,,,,,3.0,3.04,3.95,,3.8,10.59,14.38,1.66,,,0.28,0.98,,,2.2,,,,,2.0,0,76.7,77.1
Austria,Europe,8.077,Europe,AUT,1992,,,6035358087.0,,,,,,4809000000.0,4752712962.0,6158299267.0,16780617905.0,3744340828.0,23354615101.0,2981264200.0,,,470003677.2,1520936474.0,21293.2,,,155763000000.0,228312000000.0,,1.254098296,1.044498453,-2.157214582,-2.888084038,77372711663.0,77467933565.0,78685786040.0,77848189344.0,87850985703.0,7840709.0,13.6,146.3,,,43.7,2269.0,3546.0,161.4,104.0,,66.2,76.1,,,,,,,3.09,3.05,3.95,,3.87,10.77,14.99,1.91,,,0.3,0.98,,,2.4,,,,,2.0,0,76.9,77.5
Austria,Europe,8.601,Europe,AUT,1993,,,6294162754.0,,,,,,5090000000.0,5039119423.0,6739672110.0,18153892495.0,3359018919.0,25051628961.0,2718526074.0,,,492704004.0,1517343713.0,21732.9,,,160900000000.0,229515000000.0,,1.183219353,-1.22983635,-4.677668881,-3.954475872,84431176599.0,84304999918.0,82196351534.0,83265700016.0,98207180475.0,7905632.0,13.5,165.3,,,42.3,2157.0,3508.0,159.4,102.5,,66.5,76.3,,,,,,,3.16,3.13,4.19,,3.91,11.28,15.57,1.69,,,0.31,0.94,,,2.09,,,,,2.0,0,77.1,77.9
Austria,Europe,8.99,Europe,AUT,1994,,,6129916002.0,,,,,,5621000000.0,4541362529.0,7103551641.0,17367464115.0,3367483902.0,27011892396.0,2440188322.0,3140380000.0,22527585107.0,505297256.0,749429638.2,22642.9,,,168925000000.0,235028000000.0,,1.207422794,-1.4336727,-5.192939442,-4.394092621,88179755666.0,88025829139.0,84834154446.0,86086945141.0,108376000000.0,7936118.0,12.5,152.9,,,49.1,,3557.0,158.7,104.9,,69.8,76.7,,,,,,,3.33,2.69,4.21,,3.63,10.28,15.99,1.44,1.86,13.34,0.3,0.44,,,1.99,,,,,2.0,0,77.5,78.1
Austria,Europe,8.924,Europe,AUT,1995,8356970000.0,8934740000.0,7058830000.0,10055580000.0,17492270000.0,23972850000.0,3365540000.0,2282680000.0,5552620000.0,4578900000.0,6907440000.0,18727446526.0,3413680000.0,28349350000.0,2675991729.0,3625110000.0,20831948384.0,514743474.1,700185992.1,23698.1,7850180000.0,1036643894.0,176578000000.0,241298000000.0,,1.365321921,-1.115062828,-6.135029055,-5.433189227,93400380000.0,93274585168.0,87269710000.0,88275038421.0,120660000000.0,7948278.0,13.4,120.0,,,48.0,,3510.0,152.8,100.5,,80.1,76.9,4.73,5.69,9.91,13.58,1.91,1.29,3.14,2.59,3.91,5.06,4.0,10.61,16.05,1.52,2.05,11.8,0.29,0.4,4.45,0.59,1.93,98558420000.0,87725279999.20001,55.82,49.68,2.0,0,77.9,78.3
Austria,Europe,8.884,Europe,AUT,1996,8584010000.0,10208540000.0,7158140000.0,10419490000.0,18030620000.0,25066320000.0,3293440000.0,2437920000.0,5390380000.0,4213780000.0,6734630000.0,20222248034.0,2629310000.0,29508070000.0,3747872976.0,3955370000.0,21882002826.0,525860893.2,706347047.2,24560.6,8087240000.0,2051988224.0,182374000000.0,246790000000.0,,1.301085335,-1.088172979,-4.507748001,-3.809683453,96397110000.0,96270370080.0,92975740000.0,94045668728.0,124602000000.0,7959016.0,13.5,99.4,,,47.7,,3551.0,155.9,103.2,,82.1,77.1,4.71,5.71,9.89,13.74,1.81,1.34,2.96,2.31,3.69,5.6,3.92,11.09,16.18,2.06,2.17,12.0,0.29,0.39,4.43,1.13,1.44,101537270000.0,93316310000.4,55.68,51.17,2.0,0,78.1,78.8
Austria,Europe,8.984,Europe,AUT,1997,8710520000.0,9278910000.0,6794850000.0,11267320000.0,16665730000.0,25631270000.0,3194790000.0,2293030000.0,5178290000.0,4065930000.0,5569270000.0,21830080045.0,2060820000.0,30300560000.0,4089949936.0,4631420000.0,22599036155.0,537041717.1,669082965.7,25426.7,5629260000.0,1441519181.0,188729000000.0,252192000000.0,,1.129279049,-1.141413552,-2.575716452,-1.855580184,94455950000.0,94324845708.0,93502900000.0,94690479314.0,119827000000.0,7968041.0,12.9,119.5,,,46.7,,3494.0,156.7,100.1,,81.3,77.5,4.62,5.97,8.83,13.58,1.69,1.21,2.74,2.15,2.95,4.92,3.6,11.57,16.06,2.17,2.45,11.97,0.28,0.35,2.98,0.76,1.09,98649910000.0,93788769999.8,52.27,49.69,2.0,0,78.3,78.9
Austria,Europe,9.15,Europe,AUT,1998,9011420000.0,9831900000.0,7022640000.0,11968890000.0,17143850000.0,26509420000.0,3357960000.0,2310150000.0,4986710000.0,4716040000.0,5681540000.0,22691932835.0,2068470000.0,31286240000.0,4522436753.0,4704160000.0,23538086470.0,550490097.1,692266218.7,26675.7,5978530000.0,1213977626.0,196280000000.0,261112000000.0,,1.113161721,0.034233783,-2.697136628,-2.718858742,97739510000.0,97743627407.0,96988260000.0,96951547451.0,125385000000.0,7976789.0,12.9,91.6,,,46.2,,3608.0,156.3,104.0,,73.7,77.9,4.59,6.1,8.73,13.51,1.71,1.18,2.54,2.4,2.89,5.01,3.58,11.56,15.94,2.3,2.4,11.99,0.28,0.35,3.05,0.62,1.05,102540520000.0,97246589999.8,52.24,49.54,2.0,0,78.8,78.8
Austria,Europe,9.302,Europe,AUT,1999,9427720000.0,9887130000.0,7000560000.0,12646770000.0,18067780000.0,27664210000.0,3326200000.0,2241270000.0,5533870000.0,4543170000.0,5789030000.0,23548444397.0,2423320000.0,32409070000.0,3917717746.0,4901360000.0,24588531237.0,571079716.7,724106903.0,27606.5,6281680000.0,1470670000.0,203635000000.0,270178000000.0,,1.066451762,1.122345269,-2.59864027,-3.290511914,101843000000.0,101981000000.0,100358000000.0,99161026606.0,135949000000.0,7992323.0,12.8,112.9,,,46.2,,3673.0,157.2,105.5,,92.7,78.1,4.63,6.21,8.87,13.59,1.63,1.1,2.72,2.23,2.84,4.86,3.44,11.56,15.92,1.92,2.41,12.07,0.28,0.36,3.08,0.72,1.19,106127710000.0,100835979999.7,52.12,49.52,2.0,0,78.9,79.3
Austria,Europe,9.204,Europe,AUT,2000,9602200000.0,10308220000.0,7603580000.0,12916030000.0,18228300000.0,28791750000.0,3295370000.0,2129180000.0,5985540000.0,4476740000.0,5672880000.0,23708812315.0,2576470000.0,33200920000.0,4606353187.0,5365670000.0,24848771269.0,582858257.5,753504971.7,29381.6,6475780000.0,1754030000.0,213615000000.0,279662000000.0,,0.923579261,2.159639899,-2.404606957,-3.722198664,104854000000.0,105125000000.0,103478000000.0,101102000000.0,141246000000.0,8011566.0,13.2,127.3,,,46.5,,3726.0,159.0,106.0,,82.0,78.3,4.5,6.05,8.53,13.48,1.54,1.0,2.8,2.1,2.66,4.83,3.56,11.1,15.54,2.16,2.51,11.63,0.27,0.35,3.03,0.82,1.21,109009790000.0,103873170000.2,51.03,48.63,2.0,0,78.8,79.5
Austria,Europe,9.269,Europe,AUT,2001,9969720000.0,12687970000.0,7950520000.0,13206150000.0,18567910000.0,29875420000.0,3360010000.0,2137330000.0,5909080000.0,4261650000.0,5326460000.0,25848634448.0,3288680000.0,34218860000.0,7166861516.0,6001650000.0,24870053979.0,599162375.6,784957681.0,29708.5,7142480000.0,1871930000.0,220507000000.0,283242000000.0,,0.895889905,0.959427231,-0.661629103,-1.261148823,108888000000.0,109013000000.0,111361000000.0,110191000000.0,147154000000.0,8042293.0,12.3,129.8,,,45.5,,3728.0,160.7,106.9,,94.5,78.8,4.52,5.99,8.42,13.55,1.52,0.97,2.68,1.93,2.42,5.75,3.61,11.72,15.52,3.25,2.72,11.28,0.27,0.36,3.24,0.85,1.49,113252220000.0,111793269999.6,51.36,50.7,2.0,0,79.3,80.1
Austria,Europe,9.395,Europe,AUT,2002,10191670000.0,11812100000.0,7808520000.0,14092470000.0,18833250000.0,30584310000.0,3527360000.0,2587070000.0,6116380000.0,4256890000.0,5948070000.0,25996468397.0,3337940000.0,34714720000.0,5328790683.0,6269980000.0,25931093571.0,613290751.4,716976597.8,31178.7,7687420000.0,2029800000.0,226831000000.0,288063000000.0,,0.945099789,0.349736274,-1.380588751,-1.595556419,111492000000.0,111539000000.0,112152000000.0,111724000000.0,151296000000.0,8082121.0,12.1,120.3,,,44.9,,3652.0,154.3,106.1,,91.4,78.9,4.49,6.21,8.3,13.48,1.56,1.14,2.7,1.88,2.62,5.21,3.44,11.46,15.3,2.35,2.76,11.43,0.27,0.32,3.39,0.89,1.47,115758090000.0,112626480000.2,51.03,49.65,2.0,0,79.5,80.3
Austria,Europe,9.547,Europe,AUT,2003,10572360000.0,12083540000.0,7373470000.0,14602260000.0,19384010000.0,31558210000.0,3680190000.0,2786360000.0,6364280000.0,4715030000.0,5758500000.0,26274679399.0,3351280000.0,35514470000.0,5352760673.0,6563900000.0,26002039777.0,637075682.4,756320350.8,32145.8,8032550000.0,2251064117.0,231992000000.0,290830000000.0,,1.131243604,-0.902499522,-1.785428133,-1.23062709,115153000000.0,115026000000.0,114263000000.0,115397000000.0,152688000000.0,8118245.0,12.3,140.3,,,46.3,,3609.0,151.3,102.1,,91.3,78.8,4.56,6.29,8.36,13.6,1.59,1.2,2.74,2.03,2.48,5.21,3.18,11.33,15.31,2.31,2.83,11.21,0.27,0.33,3.46,0.97,1.44,118878210000.0,114736139999.2,51.24,49.46,2.0,0,80.1,80.6
Austria,Europe,9.709,Europe,AUT,2004,10411680000.0,20397900000.0,7285330000.0,15451230000.0,20394970000.0,32345290000.0,4005790000.0,2757530000.0,6557350000.0,4720290000.0,5826040000.0,26632994988.0,3166190000.0,36834720000.0,5824139677.0,6751260000.0,27044643175.0,650069787.7,794652372.1,33774.0,8299790000.0,2510150000.0,241960000000.0,298265000000.0,,1.243368904,-0.594184421,-4.812696903,-4.433539094,117601000000.0,117516000000.0,118035000000.0,118803000000.0,157985000000.0,8169441.0,12.1,141.1,,,47.5,,3606.0,155.6,100.5,,102.1,79.3,4.3,6.39,8.43,13.37,1.66,1.14,2.71,1.95,2.41,8.43,3.01,11.01,15.22,2.41,2.79,11.18,0.27,0.33,3.43,1.04,1.31,130153400000.0,118508609999.8,53.79,48.98,2.0,0,80.3,80.5
Austria,Europe,9.627,Europe,AUT,2005,10694630000.0,12554260000.0,8187050000.0,15986890000.0,24068210000.0,33155090000.0,4272140000.0,2812450000.0,6700330000.0,4102310000.0,7440060000.0,26615856123.0,3606460000.0,37804710000.0,6020516383.0,6869070000.0,27865528745.0,671034418.8,850124329.6,35013.7,10695040000.0,2601970000.0,253924000000.0,305286000000.0,,1.244457527,-0.422723084,-2.509836651,-2.256613289,125643000000.0,125579000000.0,123016000000.0,123570000000.0,174404000000.0,8225278.0,12.2,143.7,,,49.6,,3640.0,152.3,102.7,,93.1,79.5,4.21,6.3,9.48,13.06,1.68,1.11,2.64,1.62,2.93,4.94,3.22,10.48,14.89,2.37,2.71,10.97,0.26,0.33,4.21,1.02,1.42,129973420000.0,123600309999.40001,51.19,48.68,2.0,0,80.6,80.7
Austria,Europe,9.531,Europe,AUT,2006,11263590000.0,12964230000.0,8398190000.0,16766190000.0,24965730000.0,34430980000.0,4519590000.0,2912700000.0,6742170000.0,4273440000.0,7692980000.0,28101923336.0,3670430000.0,39289320000.0,6219441248.0,6828130000.0,28530360965.0,678886564.7,990687885.9,37659.7,11170390000.0,2659670000.0,267835000000.0,316109000000.0,,1.256057907,0.977504363,-2.535344457,-3.109743473,130187000000.0,130341000000.0,127475000000.0,126171000000.0,180270000000.0,8267948.0,12.5,144.1,,,48.8,,3719.0,162.3,101.5,,94.8,80.1,4.21,6.26,9.32,12.86,1.69,1.09,2.52,1.6,2.87,4.84,3.14,10.49,14.67,2.32,2.55,10.65,0.25,0.37,4.17,0.99,1.37,134929790000.0,128139239999.59999,50.38,47.84,2.0,0,80.5,81.1
Austria,Europe,9.532,Europe,AUT,2007,11651980000.0,13751310000.0,8902430000.0,17758860000.0,24988350000.0,35827380000.0,4770340000.0,2732680000.0,6768440000.0,4234230000.0,8456430000.0,30546091311.0,4279440000.0,40886810000.0,7303181452.0,7058870000.0,29927961220.0,690394380.7,1043311636.0,39435.6,11519480000.0,2740080000.0,283750000000.0,327756000000.0,,1.37078516,2.599164484,-1.355712254,-2.865705771,134156000000.0,134575000000.0,135075000000.0,131415000000.0,184675000000.0,8295189.0,12.5,149.7,,,46.9,,3737.0,162.8,103.7,,95.9,80.3,4.11,6.26,8.81,12.63,1.68,0.96,2.39,1.49,2.98,4.85,3.14,10.77,14.41,2.57,2.49,10.55,0.24,0.37,4.06,0.97,1.51,139842430000.0,135995619999.7,49.28,47.93,2.0,0,80.7,81.1
Austria,Europe,9.726,Europe,AUT,2008,12352830000.0,13821800000.0,8656700000.0,18672690000.0,26469960000.0,37501470000.0,4990990000.0,2680210000.0,7219920000.0,4626330000.0,9517890000.0,33487676786.0,3568010000.0,42596210000.0,7692860762.0,7247230000.0,31198264861.0,720272164.0,976959018.1,41316.2,12075640000.0,2555126409.0,293734000000.0,332890000000.0,,1.468286611,2.249439484,-1.49540943,-2.827566808,140676000000.0,141055000000.0,141474000000.0,138123000000.0,201810000000.0,8321541.0,12.0,156.7,,,48.8,,3717.0,161.9,101.8,,101.8,80.6,4.21,6.36,9.01,12.77,1.7,0.91,2.46,1.58,3.24,4.71,2.95,11.4,14.5,2.62,2.47,10.62,0.25,0.33,4.11,0.87,1.21,146510790000.0,142118250000.1,49.88,48.38,2.0,0,81.1,81.3
Austria,Europe,10.226,Europe,AUT,2009,12722820000.0,16855600000.0,9051750000.0,19123240000.0,28020350000.0,39459290000.0,5322920000.0,3458680000.0,7533480000.0,4706490000.0,9706220000.0,31398704695.0,4364180000.0,43061300000.0,5233117449.0,7123270000.0,31959166402.0,745353264.7,943145660.3,40918.5,12275680000.0,3505012529.0,287892000000.0,320244000000.0,,1.392497031,-3.146721521,-5.33251141,-3.375779711,147467000000.0,146892000000.0,138989000000.0,143732000000.0,230015000000.0,8341483.0,11.8,130.5,,,46.8,,3723.0,167.8,102.4,,101.2,80.5,4.42,6.64,9.73,13.71,1.85,1.2,2.62,1.63,3.37,5.85,3.14,10.91,14.96,1.82,2.47,11.1,0.26,0.33,4.26,1.22,1.52,155960840000.0,140608930000.0,54.17,48.84,2.0,0,81.1,81.6
Austria,Europe,10.221,Europe,AUT,2010,13039540000.0,14980300000.0,8567890000.0,19482130000.0,28271220000.0,40960190000.0,5516930000.0,3672770000.0,7625160000.0,4621630000.0,9613430000.0,31850365242.0,4061140000.0,43868000000.0,6167146117.0,7268780000.0,32774648357.0,762093432.1,975524290.7,42007.3,12666250000.0,2815662561.0,295591000000.0,325972000000.0,,1.32602978,-2.593203681,-4.44586428,-2.851537185,150854000000.0,150368000000.0,142685000000.0,146687000000.0,244697000000.0,8361069.0,12.1,83.9,,,46.2,,3724.0,174.2,106.2,,96.2,80.7,4.41,6.59,9.56,13.86,1.87,1.24,2.58,1.56,3.25,5.07,2.9,10.78,14.84,2.09,2.46,11.09,0.26,0.33,4.29,0.95,1.37,156351190000.0,143209609999.8,52.89,48.45,2.0,0,81.3,81.3
Austria,Europe,10.026,Europe,AUT,2011,13292180000.0,14979390000.0,8643210000.0,19951170000.0,28479300000.0,42055600000.0,5765270000.0,3501150000.0,7222430000.0,4568210000.0,9388000000.0,33316271589.0,4155460000.0,45762580000.0,6887487737.0,7876890000.0,34212569853.0,772334790.0,982971550.9,44452.7,13098430000.0,2861604480.0,310076000000.0,335817000000.0,,1.391453625,-0.75966759,-2.553996243,-2.10164592,153150000000.0,153006000000.0,149297000000.0,150507000000.0,255684000000.0,8388534.0,11.9,83.5,,,46.5,,3763.0,173.3,107.3,,102.7,81.1,4.29,6.43,9.18,13.56,1.86,1.13,2.33,1.47,3.03,4.83,2.79,10.74,14.76,2.22,2.54,11.03,0.25,0.32,4.22,0.92,1.34,157845910000.0,149926599999.9,50.91,48.35,2.0,0,81.6,81.8
Austria,Europe,10.199,Europe,AUT,2012,13561180000.0,16577510000.0,8655980000.0,20537840000.0,29098580000.0,43921890000.0,5887930000.0,3646110000.0,7237860000.0,4709110000.0,9357870000.0,35326090562.0,3963840000.0,47251830000.0,7111595660.0,8047460000.0,35637737673.0,790425038.9,1178391066.0,46457.3,13481790000.0,3427180000.0,318716000000.0,338326000000.0,,1.285728863,-1.0719692,-2.188636086,-1.538663448,157745000000.0,157535000000.0,155521000000.0,157330000000.0,261041000000.0,8426311.0,12.1,99.9,,,46.1,,3740.0,172.8,102.8,,92.8,81.1,4.25,6.44,9.13,13.78,1.85,1.14,2.27,1.48,2.94,5.2,2.72,11.08,14.83,2.23,2.52,11.18,0.25,0.37,4.23,1.08,1.24,163191860000.0,156216339999.9,51.2,49.01,2.0,0,81.3,81.7
Austria,Europe,10.286,Europe,AUT,2013,13762420000.0,17323580000.0,8434990000.0,21198010000.0,29327190000.0,45600240000.0,6019450000.0,4047900000.0,7347980000.0,4378880000.0,9851440000.0,36330725317.0,3839910000.0,49116270000.0,7705947374.0,8131210000.0,35729497499.0,814530700.4,1776252411.0,47922.0,13857850000.0,3673366699.0,323767000000.0,338239000000.0,,1.327806149,-2.076134274,-1.950942023,-0.684698079,161542000000.0,161125000000.0,159970000000.0,163606000000.0,263230000000.0,8477230.0,11.9,88.0,,,44.5,,3718.0,171.7,105.0,,92.6,81.3,4.25,6.55,9.06,14.08,1.86,1.25,2.27,1.35,3.04,5.35,2.61,11.22,15.17,2.38,2.51,11.04,0.25,0.55,4.28,1.13,1.19,167292080000.0,160975560000.4,51.67,49.72,2.0,0,81.8,81.8
Austria,Europe,10.368,Europe,AUT,2014,13926670000.0,21572300000.0,8119440000.0,21899230000.0,29712340000.0,47284970000.0,6140480000.0,4302760000.0,7339190000.0,4524020000.0,9850160000.0,38599635168.0,3699810000.0,50532600000.0,7793964696.0,8402950000.0,36554363687.0,832645779.1,1379590670.0,48799.7,14082520000.0,3701440000.0,333367000000.0,340934000000.0,,1.328728994,-2.222373936,-2.72733868,-1.347737102,165416000000.0,164957000000.0,164942000000.0,168980000000.0,280001000000.0,8543932.0,12.2,89.6,,,44.9,,3672.0,162.2,106.5,,101.9,81.6,4.18,6.57,8.91,14.18,1.84,1.29,2.2,1.36,2.95,6.47,2.44,11.58,15.16,2.34,2.52,10.97,0.25,0.41,4.22,1.11,1.11,174671560000.0,165579520000.1,52.4,49.67,2.0,0,81.7,82.0
Austria,Europe,10.368,Europe,AUT,2015,14303360000.0,18714650000.0,8029170000.0,22928150000.0,30744900000.0,48396060000.0,6156750000.0,4293070000.0,7703780000.0,4499130000.0,10260950000.0,41169706265.0,3558850000.0,52112410000.0,8490919331.0,8652970000.0,37688447804.0,843659695.9,1334778284.0,49865.9,14755450000.0,3945688620.0,344289000000.0,344289000000.0,,1.109437058,-2.185063146,-1.009929731,0.328876051,170258000000.0,169793000000.0,171937000000.0,176107000000.0,292265000000.0,8629519.0,11.2,89.6,,,46.9,,3664.0,163.7,107.1,,89.3,81.3,4.15,6.66,8.93,14.06,1.79,1.25,2.24,1.31,2.98,5.44,2.33,11.96,15.14,2.47,2.51,10.95,0.25,0.39,4.29,1.15,1.03,176029970000.0,172552879999.9,51.13,50.12,2.0,0,81.8,81.3
Austria,Europe,10.352,Europe,AUT,2016,14717300000.0,17690100000.0,7445100000.0,23844940000.0,31663810000.0,49625410000.0,6216920000.0,4412950000.0,7870110000.0,4928530000.0,10643870000.0,37187673055.0,3426660000.0,54013400000.0,9342864036.0,8856340000.0,39434059416.0,858768260.9,1315441396.0,52684.0,15277550000.0,3858463837.0,357578000000.0,351103000000.0,,1.106183182,-1.309699735,-1.53472184,-0.758489073,174812000000.0,174525000000.0,173000000000.0,175453000000.0,296245000000.0,8739806.0,11.4,79.0,,,48.5,,3659.0,162.3,109.6,,94.5,81.8,4.12,6.67,8.86,13.88,1.74,1.23,2.2,1.38,2.98,4.95,2.08,10.4,15.11,2.61,2.48,11.03,0.24,0.37,4.27,1.08,0.96,179059040000.0,173571220000.9,50.08,48.54,2.0,0,82.0,81.3
Austria,Europe,10.384,Europe,AUT,2017,14942700000.0,17761380000.0,6793300000.0,24630270000.0,32448740000.0,50530740000.0,6309720000.0,4284790000.0,7758230000.0,5152680000.0,11478730000.0,38345039055.0,3313040000.0,56041880000.0,10104151535.0,9336680000.0,40310031455.0,891770856.9,1260664888.0,54173.0,15813160000.0,3660432210.0,369515000000.0,359289000000.0,,1.129335552,-0.166668031,-0.815780095,-0.719217338,176776000000.0,176740000000.0,178569000000.0,178885000000.0,289951000000.0,8795073.0,11.3,80.1,,,47.5,,3687.0,165.5,107.4,,93.9,81.7,4.04,6.67,8.78,13.67,1.71,1.16,2.1,1.39,3.11,4.81,1.84,10.38,15.17,2.73,2.53,10.91,0.24,0.34,4.28,0.99,0.9,182091280000.0,179076849999.9,49.28,48.46,2.0,0,81.3,
Austria,Europe,10.349,Europe,AUT,2018,15350440000.0,18640240000.0,6255530000.0,25708890000.0,33583960000.0,52189950000.0,6484960000.0,4110830000.0,7893310000.0,5816940000.0,11815510000.0,41171139759.0,3284050000.0,58749380000.0,11517637104.0,9286040000.0,41322060275.0,890300109.5,1427569197.0,56937.9,16462060000.0,4395863556.0,385307000000.0,367980000000.0,,1.181091952,0.887133823,0.170134346,-0.349513735,183214000000.0,183417000000.0,187764000000.0,185977000000.0,285422000000.0,8837707.0,11.3,95.9,,,45.6,,3699.0,166.0,109.8,,87.7,81.8,3.98,6.67,8.72,13.55,1.68,1.07,2.05,1.51,3.07,4.84,1.62,10.69,15.25,2.99,2.41,10.72,0.23,0.37,4.27,1.14,0.85,187850560000.0,188506100000.5,48.75,48.92,2.0,0,81.3,
Austria,Europe,10.487,Europe,AUT,2019,15923630000.0,18755880000.0,5636400000.0,27012410000.0,34768920000.0,54416240000.0,6651650000.0,4076540000.0,7810060000.0,5847420000.0,12409460000.0,43138149628.0,3009480000.0,61121660000.0,11912317744.0,9582260000.0,42665309079.0,914804206.5,1466555839.0,59704.2,17448940000.0,4303123503.0,396972000000.0,373426000000.0,,1.119492577,0.761739261,0.567795171,0.120901542,188238000000.0,188415000000.0,194863000000.0,193263000000.0,280540000000.0,8877637.0,11.6,86.0,,,40.5,,3739.0,178.5,109.1,0.7,100.2,82.0,4.01,6.8,8.76,13.71,1.68,1.03,1.97,1.47,3.13,4.72,1.42,10.87,15.4,3.0,2.41,10.75,0.23,0.37,4.4,1.08,0.76,193308610000.0,195562599999.5,48.7,49.26,2.0,0,,
Austria,Europe,11.385,Europe,AUT,2020,16211530000.0,20510130000.0,5116690000.0,28369460000.0,35266170000.0,57303140000.0,6635960000.0,6544590000.0,8827260000.0,18955510000.0,12626570000.0,40426170819.0,2763930000.0,61077880000.0,9107269739.0,8423920000.0,40696565648.0,958367055.1,1484856738.0,57258.7,16704800000.0,4285330000.0,380468000000.0,349001000000.0,,1.140981552,-7.302300562,-8.000136646,-2.953793584,211165000000.0,209114000000.0,185579000000.0,201843000000.0,315981000000.0,8916845.0,11.3,89.2,,,36.8,,3698.0,183.7,106.1,,97.6,81.3,4.26,7.46,9.27,15.06,1.74,1.72,2.32,4.98,3.32,5.39,1.34,10.63,16.05,2.39,2.21,10.7,0.25,0.39,4.39,1.13,0.73,216367010000.0,185929089999.1,56.87,48.87,2.0,0,,
Austria,Europe,12.096,Europe,AUT,2021,16846180000.0,20745620000.0,4482040000.0,34161610000.0,36930760000.0,59897610000.0,6736230000.0,6406200000.0,8227540000.0,18806840000.0,14423610000.0,45061349583.0,2740110000.0,64237040000.0,12368430068.0,9250910000.0,43689752407.0,979908893.0,1857489048.0,59962.8,17942100000.0,6078400000.0,406167000000.0,365442000000.0,,1.183209615,-4.615671055,-5.775637846,-2.681434703,221261000000.0,219924000000.0,202746000000.0,213450000000.0,334346000000.0,8951520.0,11.1,,,,,,,,,,,81.3,4.15,8.41,9.09,14.75,1.66,1.58,2.03,4.63,3.55,5.11,1.1,11.09,15.82,3.05,2.28,10.76,0.24,0.46,4.42,1.5,0.67,227664240000.0,204205489999.0,56.05,50.28,2.0,0,,
